11.252799;11.98653
8.664979;9.223091
5.017509;5.334102
2.116165;2.2473
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.06382;2.19594
5.741328;6.108285
12.345976;11.651763
13.695995;14.406882
17.928247;19.13816
17.648705;18.840133
13.145982;14.01692
8.046481;8.56783
2.88128;3.062543
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.230201;3.449216
10.332059;11.028763
16.149562;17.594607
27.0939;30.712521
24.280874;26.079848
22.649046;24.29614
19.950063;21.357858
11.911713;12.712138
3.875859;4.124852
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.858535;4.132161
13.912403;14.896707
17.750822;24.354257
17.211774;18.304016
13.509007;14.400127
9.722829;10.351876
13.618418;14.524306
6.285572;6.68689
1.332647;1.414162
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.037164;2.17006
9.129555;9.738684
20.057162;39.856726
22.739779;25.402215
17.175325;18.33122
12.238793;13.041507
8.399268;8.93968
6.029734;6.413977
2.873169;3.054542
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.29861;1.380726
2.659791;2.82449
6.586202;4.869382
21.769253;24.233511
18.366483;19.61133
13.475348;14.365427
9.406831;10.016076
4.751747;5.051182
0.537948;0.57037
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.240787;2.39199
17.499602;18.821884
5.981932;11.201753
143.861479;32.541255
39.400026;43.960981
40.47193;45.091943
22.150128;23.778013
13.488665;14.414094
3.855565;4.104977
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.787895;0.83681
4.457053;4.739102
11.077788;11.807567
16.719025;17.953154
20.355312;21.783317
6.632366;7.054445
5.829914;6.199053
3.975024;4.223847
1.330328;1.411828
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.747518;1.864855
5.706332;6.073384
19.333044;20.963403
12.849631;14.04911
9.973881;10.620029
7.406806;7.880119
5.828647;6.197704
2.406026;2.554523
0.537656;0.57008
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.94695;2.082791
15.150874;16.270058
14.187422;17.641147
46.769205;35.6669
29.318622;31.8378
34.850923;38.196871
27.448985;29.809709
13.449151;14.375179
4.789731;5.108768
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.359737;2.532118
9.734925;10.398691
14.402063;17.71923
79.606347;17.364884
33.148532;38.622414
33.223154;39.141597
35.833879;39.962441
18.434582;19.816987
6.578286;7.039711
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.932601;3.161441
11.061716;11.83341
5.280591;10.048044
60.390301;13.460961
17.419579;24.065558
21.983628;28.66705
35.341432;39.30948
26.195474;29.634127
5.004627;5.341636
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.748938;4.076823
14.807985;15.91221
7.573224;11.413364
32.432219;30.337337
29.450024;32.010781
32.919079;35.9731
35.081754;39.025669
18.489819;19.891505
4.300091;4.58484
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.94337;2.079132
12.303283;13.185554
10.455364;13.856957
53.119928;24.167712
9.338607;16.928586
13.694802;20.62859
32.555509;37.181338
10.635925;11.349185
2.848978;3.030811
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.527394;0.559951
6.158591;6.560434
14.579179;17.435451
32.636273;26.057925
20.130002;21.538924
21.597414;23.15178
16.614685;17.751054
12.255343;13.092784
3.335897;3.551864
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.558025;2.748645
12.23777;13.121754
19.851166;21.956465
19.982238;24.686928
18.771849;27.518219
14.379954;21.169265
23.149243;28.700779
25.965703;28.772746
5.6422;6.033526
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.749147;2.958507
25.190784;27.761688
8.484099;13.260807
17.419425;22.294306
9.622152;16.388067
13.514272;20.281069
19.519732;25.331902
25.289264;28.530213
3.808319;4.058895
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.298961;3.547572
12.580496;13.503431
17.14568;19.518792
29.458597;32.782899
35.783779;40.226623
33.702425;37.041663
27.790439;30.272738
14.909534;15.963907
4.273186;4.558669
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.298961;3.547572
13.34301;14.341969
12.140673;14.980026
9.109395;14.627986
9.852525;17.311823
10.835694;17.750828
21.625609;27.151001
25.009126;28.136528
5.176359;5.532631
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.309273;2.483301
7.763127;8.288138
16.192457;17.527754
28.825187;32.055559
19.056702;25.005572
14.918115;21.476088
22.198127;27.640383
25.475235;28.309162
6.249719;6.696464
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.649481;1.773786
8.879304;9.493668
11.45901;12.22388
16.215856;17.316211
28.022733;30.453262
32.967896;38.02332
25.827893;28.042148
12.21343;13.05156
2.589301;2.754474
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.608234;6.030873
21.012773;23.004758
23.988273;29.675657
14.176398;21.19868
9.453768;16.724306
10.573453;17.361628
18.645011;24.315311
24.588615;27.74709
4.938753;5.277652
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.639169;2.838058
22.232674;24.491042
39.186121;45.299469
7.549883;13.683204
9.553685;16.802317
10.000811;16.793221
19.802339;25.3794
25.181786;28.030876
3.316995;3.533446
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.639169;2.838058
19.301704;21.069266
13.811927;18.787346
10.608849;17.188885
7.781289;14.56395
11.416457;18.06787
24.640276;29.728331
21.595035;23.611086
3.789952;4.041027
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.309273;2.483301
18.068699;19.672984
13.460738;18.354868
10.173421;16.52495
7.765257;14.584016
13.789542;20.298056
24.398744;29.486283
24.828981;27.529236
3.553282;3.787039
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.649481;1.773786
9.436949;10.108111
16.945207;18.731674
24.491849;26.756328
30.800232;35.136314
17.324495;23.512004
21.570394;26.880173
24.348622;26.877961
2.33842;2.486753
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.659792;0.709514
5.830122;6.216371
14.349343;15.47262
19.847762;21.318311
22.858376;24.565103
26.942037;29.223727
17.459992;18.668709
10.816553;11.548197
2.088259;2.219764
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.989688;1.064272
8.321741;8.903196
16.199325;17.34088
23.450793;25.525842
32.766731;36.288595
31.886994;35.014674
28.561628;31.288117
14.632278;15.669628
2.586286;2.751529
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.639169;2.838058
17.112212;18.645893
21.631641;23.25654
11.119923;11.849888
9.172672;9.765073
8.151214;8.674537
7.852542;8.357282
7.232015;7.701669
1.32346;1.404999
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.298961;3.547572
16.884304;18.399994
21.409066;23.015565
6.230573;11.183798
22.820636;27.91583
17.677473;23.733853
31.777435;35.171803
21.643473;23.702519
7.042058;7.563457
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.979377;2.128543
19.152233;21.077599
40.886624;45.262953
12.377022;18.861102
7.995722;14.79536
11.66346;18.106877
18.769431;24.282412
24.285973;26.820522
3.792619;4.043617
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.639169;2.838058
18.479554;20.299452
39.895866;44.072452
11.233776;17.581553
8.043829;14.840306
9.828868;16.364278
19.203682;24.690074
24.875397;27.699092
4.489847;4.793257
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.989688;1.064272
6.481045;6.921057
17.862899;19.152462
27.026863;34.546997
9.225077;15.349562
12.66819;19.039271
21.611484;26.852228
17.756004;19.126032
5.606953;5.999327
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.989688;1.064272
9.490278;10.1843
16.999016;18.215077
15.671721;16.736484
16.043389;17.125948
28.036624;30.483763
21.864112;23.515139
9.885624;10.546606
2.091626;2.223059
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.329896;0.354757
1.594056;1.692045
5.002282;5.318429
9.624468;10.250108
16.990784;18.144573
19.99249;21.400303
15.149366;16.178744
6.989867;7.442283
2.592794;2.757881
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.319585;1.419029
6.004293;6.409499
11.606393;12.389761
18.254058;19.555826
20.676911;22.158542
22.343323;23.990554
32.054675;35.557241
17.371712;18.685393
2.841384;3.023384
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.319585;1.419029
10.811607;11.638907
34.969802;38.278275
22.207988;25.580307
32.491322;36.285254
30.928125;35.795011
31.73586;35.117695
15.957302;17.103814
4.969697;5.307678
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.319585;1.419029
16.695618;18.293847
38.922979;43.001637
8.776591;14.636265
6.372062;12.805117
11.31948;17.727158
20.890094;26.242181
25.210867;28.018756
3.81472;4.065114
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.639169;2.838058
11.149961;12.016651
26.281469;28.415398
3.324329;8.090245
7.645251;13.738423
12.17031;18.441236
26.32739;31.140306
17.739689;19.090959
4.056361;4.323945
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.329896;0.354757
2.618763;2.783346
6.767583;7.202811
10.860087;11.572453
21.721592;23.315469
21.840598;23.433334
5.557457;5.908763
5.750221;6.117119
2.098283;2.22959
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.537939;0.570361
2.668352;2.833401
3.473559;3.690044
4.271171;4.539075
6.613771;7.034402
6.073369;6.458662
2.666107;2.831032
0.802885;0.851576
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.319585;1.419029
16.986846;18.677524
38.706889;42.766625
13.621361;20.082031
8.113234;14.931438
9.873697;16.736925
19.059943;24.702259
22.525662;24.68031
5.008746;5.345619
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.639169;2.838058
17.786722;19.65531
34.848315;38.160381
2.491979;7.530297
6.099799;12.583435
9.612417;16.167643
24.5767;29.719176
22.344365;24.438589
4.551309;4.853005
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.319585;1.419029
8.576826;9.199641
38.509463;42.524168
17.617769;21.206336
11.459575;17.123768
13.222439;19.511611
32.566539;36.087335
21.70244;23.65351
7.458489;7.99178
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.319585;1.419029
17.462516;19.265168
28.460755;30.855213
9.301046;13.479603
32.102528;35.587903
35.380365;39.686707
12.597464;19.034239
25.88381;28.627328
4.800917;5.119635
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.319585;1.419029
16.713338;18.362034
39.147736;43.296121
11.684747;18.012331
8.618064;15.58068
9.985607;16.824479
18.494331;24.315681
25.629886;29.142393
6.187988;6.612072
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
